proverb,meaning,used,index
wel een kwastje mogen hebben,wel eens geverfd mogen worden,,45.0
als een bok op de haverkist,wakend om de gelegenheid niet te laten voorbijgaan,,46.0
de muts zich verkeerd staan,een slecht humeur hebben,,47.0
om over naar huis te schrijven,erg bijzonder,,48.0
de dader ligt op het kerkhof,de schuldige is niet te vinden,,49.0
bij de kladden krijgen,te pakken krijgen,,50.0
twee joden weten wat een bril kost,we hoeven elkaar niets wijs te maken,,51.0
zijn sluis openzetten,een grote mond zetten,,52.0
een ei is geen ei twee ei is een half ei drie ei is een paasei,"één is niet genoeg, twee is beter, drie is goed",,53.0
in der minne schikken,zonder verder geruzie bijleggen,,54.0
de baard in de keel hebben,overgang van kinderstem naar volwassen stem,,55.0
iets soldaat maken,iets openmaken en helemaal opeten,,56.0
zo gaan er twaalf in het dozijn,dat heeft weinig waarde,,57.0
"weet wat je zegt, maar zeg niet alles wat je weet",wees voorzichtig met woorden en je informatie,,58.0
van de naald tot de draad,tot in het kleinste detail,,59.0
ik help je dat wensen,ik hoop het wel voor je!,,60.0
alle registers opentrekken,z`n uiterste best doen,,61.0
als het huis volbouwd is breekt men de steigers af,"als het doel bereikt is, vergeet men de helpers",,62.0
op jaren komen,al een zekere leeftijd bereiken,,63.0
in de meuk staan,laten weken om zacht te worden,,64.0
geluk is de kunst een boeket te maken van de bloemen waar je bij kunt,gelukkig leven met de gegeven mogelijkheden/beperkingen,,65.0
iemand kunnen maken en breken,de mogelijkheid hebben te beslissingen over iemands leven en dood en welbevinden,,66.0
zijn trekken thuis krijgen,door anderen op dezelfde manier behandeld worden als je hun behandelde (bv met een streek),,67.0
"wat van ver komt, is lekker","iets wat van ver komt, is bijzonder. Daarom denkt men dat het ook beter zal zijn",,68.0
een nul in het cijfer zijn,niets in te brengen hebben,,69.0
de lenden smeren,afrossen,,70.0
het hoofd boven water houden.,"financieel rondkomen, juist genoeg geld hebben om te kunnen leven.",,71.0
zijn beslag krijgen,"definitief ten einde lopen , beslist worden",,72.0
die vis heeft moet ook de graat hebben,je moet ook de nadelen accepteren (geen rozen zonder doornen),,73.0
met één voet in het graf staan,iemand gaat bijna dood,,74.0
als jut voor de haakmand staan,"beteuterd, triest",,75.0
heet van de naald,nog heel nieuw (van een product),,76.0
hoc est,dat is,,77.0
eigen roem/lof stinkt,door over jezelf op te scheppen maak je een nare indruk,,78.0
uitgaan als een nachtkaars,"langzaam doven, sterven",,79.0
dertien ogen gooien,onmogelijk veel geluk hebben,,80.0
van pomp noch pompstang weten,"erg dom zijn, weinig weten",,81.0
aan de weg timmeren,veel activiteiten ontplooien en daarmee naar buiten treden om verandering en vernieuwing te bewerkstelligen,,82.0
het pleit beslechten/beslissen/verliezen,de zaak definitief verliezen,,83.0
een reus op lemen voeten,schijnbaar sterk maar in feite zwak,,84.0
iemand op de vingers tikken,"een standje geven, berispen",,85.0
open kaart spelen,"eerlijk zijn, niets verbergen",,86.0
het beste paard van stal wordt overgeslagen,grappige uitspraak wanneer iemand overgeslagen wordt,,87.0
zich in de vingers snijden,zichzelf (onbedoeld) benadelen,,88.0
het in de ramen hebben,het in de gaten hebben,,89.0
hij is zo stoned als een garnaal (ook makreel),hij is stomdronken,,90.0
op de grote trom slaan,aandacht proberen te krijgen voor diens zaak,,91.0
het een eind uit de broek laten hangen,royaal zijn,,92.0
geen voetbreed wijken,hard op zijn standpunt blijven,,93.0
dat zal mij een zorg wezen,daar trek ik me niets van aan,,94.0
een loodje in het zakje doen,een kleine bijdrage leveren,,95.0
iemand in de wielen rijden,iemand tegenwerken om te zorgen dat het mis gaat,,96.0
de eindjes (niet) aan elkaar knopen,(niet) rond komen (met z'n inkomen),,97.0
veel haken en ogen,veel problemen,,98.0
iemand een rad voor de ogen draaien,iemand iets wijsmaken / iemand op gemene wijze bedriegen,,99.0
aan zijn eerste leugen niet gebarsten en voor zijn tweede niet opgehangen zijn,een grote leugenaar zijn,,100.0
de bodem inslaan,vernietigen (vb: de hoop de bodem inslaan),,101.0
geen licht zonder schaduw,tussen al het goeie zit altijd ook wel iets minder goeds,,102.0
zich uit de naad werken,"veel werken, zijn uiterste best doen",,103.0
elk schot is geen eendvogel.,niet iedere poging of alles wat je doet is succesvol,,104.0
lot uit de loterij,onvoorspelbaar,,105.0
een garnaal heeft ook een hoofd,tegen brutale kinderen,,106.0
als de maan vol is schijnt ze overal.,"als iemand gelukkig is, kan iedereen dat zien.",,107.0
de buikriem aanhalen,spaarzamer worden,,108.0
psalmen zingen,schuren met baksteen en zand,,109.0
zijn stempel drukken op iets,invloed uitoefenen op,,110.0
gezouten scherts,bijtende scherts,,111.0
mij een zorg,wat kan mij het schelen!,,112.0
met man en macht iets doen,iedereen werkt hard mee,,113.0
op z'n dooie akkertje.,"op zijn gemak, heel rustig, heel langzaam.",,114.0
ergens een hele kluif aan hebben,er een heel probleem aan hebben,,115.0
botten blijven platvis,als je dom bent dan blijf je dat,,116.0
"na wat gepimpel, is de geest wat simpel.",na wat te hebben gedronken ben je meestal niet meer helder van geest,,117.0
geen wolkje aan de lucht,niets aan de hand - alles is prima in orde,,118.0
Hij is ridder te voet geworden,zijn rijkdom is verdwenen,,119.0
Wie eten wil moet de kok niet beledigen.,Hou je meerdere te vriend.,,120.0
aan de vruchten kent men de boom,aan de nakomelingen kent men de ouders,,121.0
op poten staan,in een brief nergens omheen praten,,122.0
in iemands schoenen staan,het lot van iemand anders ondergaan,,123.0
met de kop door de muur willen,het onmogelijke willen,,124.0
zijn buik op de leest slaan,te veel eten,,125.0
de mis aan de muur plakken,niet naar de mis gaan (verzuimen),,126.0
"die de minste tanden hebben, kauwen het meest",de domste mensen voeren gewoonlijk het hoogste woord,,127.0
de vlag uitsteken,ergens erg blij mee zijn,,128.0
met een dood kalf is het goed sollen,men kan gerust wat proberen met iets dat al verloren is,,129.0
het mes snijdt aan twee kanten,"het levert dubbel voordeel op (NL.) Er zijn niet alleen voordelen aan verbonden, je kan eender wat vanuit verschillende en zelfs tegengestelde standpunten bekijken (BE).",,130.0
de prins op het witte paard,de man van je dromen,,131.0
een vos verliest wel zijn haren maar niet zijn streken,mensen veranderen zelden echt,,132.0
een koekje van eigen deeg,iets geven (of krijgen) wat oorspronkelijk bedacht is door degene die het krijgt (of geeft),,133.0
vast in zijn schoenen staan,erg zeker zijn,,134.0
een kerel als Kas,een stevig gebouwd kerel,,135.0
de draad kwijt zijn,de loop van het verhaal niet meer kunnen volgen,,136.0
in de olie zijn,dronken zijn,,137.0
hij heeft een vinger in de pap,hij heeft invloed,,138.0
weten hoe de vork in de steel zit,precies weten wat er gebeurd is,,139.0
een Pietje precies.,iemand die de dingen altijd heel precies wil doen.,,140.0
volgens de regels der kunst,zoals het hoort,,141.0
je kan het dak op.,jouw wens wordt niet gehonoreerd.,,142.0
zijn huid zelf ter markt brengen,zichzelf verdedigen,,143.0
iets op je buik kunnen schrijven,er vanuit kunnen gaan dat hetgeen dat men wilde niet door zal gaan,,144.0
ieder moet zijn eigen kruis dragen,ieder moet zijn eigen tegenslagen verwerken,,145.0
het woord voeren,spreken (als afgevaardigde door anderen),,146.0
het pleit winnen,de zaak winnen,,147.0
iets (met krijt) aan de balk schrijven,een gebeurtenis is zo belangrijk/bijzonder dat men het niet wil vergeten,,148.0
mosterd na de maaltijd,een oplossing die te laat komt,,149.0
de klad zit er in,het gaat niet goed,,150.0
"één uur van onbedachtzaamheid, kan maken dat men jaren schreit",één moment van onvoorzichtigheid kan verschrikkelijke gevolgen hebben,,151.0
in ere houden,"goed onderhouden, niet laten voorbijgaan",,152.0
heb het hart eens,"heb de moed om dat te doen. (Eigenlijk: als je dat doet, zal ik je ongenadig straffen)",,153.0
goed voor de schroothoop,totaal verloren,,154.0
Een deksel op de kop hebben,De verantwoordelijkheid voor iets nemen,,155.0
kant noch wal raken,totale onzin zijn,,156.0
iedere heilige komt zijn kaarsje toe,iedere medewerker moet delen in de eer,,157.0
je moet geen 'hei' roepen voordat je de brug over bent,vreugde over een goede afloop is pas toepasselijk als er niets meer verkeerd kan gaan,,158.0
iemand het vel over de oren halen,iemand te veel laten betalen,,159.0
met de hand op het hart,eerlijk en gemeend,,160.0
zich op glad ijs wagen/begeven,ergens over gaan praten waar die weinig van af weet,,161.0
rechter in eigen zaak zijn,zijn eigen zaak kunnen beoordelen,,162.0
zijn eindje wel kunnen halen,genoeg (geld) hebben tot aan zijn dood,,163.0
de hond de jas voorhouden,iemand valse hoop geven op iets dat hij graag wil hebben,,164.0
je het apelazarus werken,heel hard werken,,165.0
"kleine oorzaken, grote gevolgen",kleine dingen kunnen grote gevolgen hebben,,166.0
het vege lijf redden,"vluchten, er snel vandoor gaan",,167.0
iemand geen haarbreed in de weg leggen,iemand op geen enkele manier ergens mee hinderen of tegenhouden,,168.0
appelen/knollen voor citroenen verkopen,"oplichten, bedriegen",,169.0
in de lucht zitten,algemeen voorkomen,,170.0
in de echt verbinden,"huwen, trouwen",,171.0
men moet een paard de rug niet stukrijden,men moet niet altijd te veel eisen,,172.0
de kaap te boven zijn,het probleem overwonnen hebben,,173.0
"vuile boter, vuile vis",Zonder goed gereedschap bereik je geen goede resultaten,,174.0
de kool en de geit sparen,een oplossing vinden waar beide partijen tevreden mee kunnen zijn,,175.0
iemand uit de tent lokken,het voor elkaar krijgen dat iemand ergens een uitspraak over doet,,176.0
hij stond te slapen,hij lette niet op,,177.0
iemand ongesuikerd zeggen waar het op staat,iemand ongegeneerd de waarheid zeggen,,178.0
zijn bekomst ergens van hebben,ergens genoeg van hebben,,179.0
van de wal in de sloot belanden,vanuit een slechte situatie terechtkomen in een situatie die nóg slechter is,,180.0
leer om leer zijn,op gelijke manier straffen als de maner waarop iemand in de fout gegaan is,,181.0
iemand het vierkante gat wijzen,"iemand de deur wijzen, wegsturen",,182.0
kinderen die zwijgen zullen ook nooit wat krijgen,aanvulling op `Kinderen die vragen worden overgeslagen.`,,183.0
een papieren zoldertje,een dunne ijskorst,,184.0
op de pit leunen,zich laten voorzeggen (door toneelspelers),,185.0
De ooievaar nakijken,Tijd verdoen,,186.0
op het hart binden,met de grootste nadruk zeggen,,187.0
van zijn hart geen moordkuil maken,zijn gevoelens niet opkroppen / vrijuit zeggen wat je niet bevalt / eerlijk zeggen over hoe er over iets gedacht wordt,,188.0
corpus delicti,het voorwerp van de misdaad,,189.0
zijn schaapjes op het droge hebben,de zaken op orde hebben of voldoende hebben om niet meer te hoeven werken,,190.0
zo komt het luie zweet eruit,gezegd van iemand die hard werkt,,191.0
iemand beest maken,kaartspel : zorgen dat iemand geen enkele slag haalt,,192.0
"Avondrood, mooi weer aan boord, morgenrood, regen in de sloot","Eerste deel is 60% waar, tweede deel is onbetrouwbaar (KNMI)",,193.0
het einde van het liedje,het einde van iets goeds,,194.0
naar de heilige graal streven,iets willen bereiken wat niet te bereiken is,,195.0
ergens niet van terug hebben,er geen antwoord op weten,,196.0
zij kunnen elkaar een hand geven,zij bevinden zich in een vergelijkbare situatie,,197.0
paardenvlees gegeten hebben,erg wild (woelig) zijn,,198.0
het hoofd stoten,ergens onprettig tegen aan lopen,,199.0
elk wat wils zijn,voor iedereen is er wat te vinden,,200.0
de schapen scheren,gemakkelijk grote winsten maken,,201.0
op het verkeerde paard wedden,een verkeerde inschatting maken,,202.0
zich iets op de hals halen,zich met een probleem laten opzadelen,,203.0
met iemand afrekenen,iemand betalen; iemand iets betaald zetten,,204.0
"men noemt geen koe bont, of er is een vlekje aan",als er allerlei vervelende dingen worden verteld is er vast wel iets van waar,,205.0
ik vond het niet zo bie,ik vond het niet zo geweldig,,206.0
een nagel aan iemands doodkist,een groot verdriet of iemand die een groot verdriet veroorzaakt,,207.0
schip met zure appelen,wolk die regen en storm voorspelt,,208.0
veel in zijn mars hebben,veel aanleg hebben en veel weten,,209.0
trillen als een juffershondje,van angst trillen,,210.0
er zonder kleerscheuren afkomen,helemaal niets mankeren na een ongeluk,,211.0
gelijke monniken gelijke kappen,gelijke mensen verdienen/krijgen een gelijke behandeling,,212.0
over de knie leggen,een pak slaag geven,,213.0
'm knijpen,erg zenuwachtig zijn,,214.0
de eigen boontjes doppen,de eigen zaken regelen zonder hulp van anderen,,215.0
een bittere pil slikken,grote moeite ergens mee hebben,,216.0
zijn schip voert te grote zeilen,te veel geld uit geven,,217.0
"als katten muizen, mauwen ze niet","wanneer je aan het eten bent, praat je niet zoveel",,218.0
De tafel de nodige eer bewijzen.,Smakelijk gaan eten.,,219.0
op de baan lopen,tippelen,,220.0
op zijn hoede (of qui-vive) zijn,voorzichtig zijn omdat het niet helemaal vertrouwd wordt,,221.0
om een luchtje gaan,dood gaan,,222.0
de grote kaars gaat uit,de zon gaat onder,,223.0
het kind met het badwater weggooien,samen met het slechte ook het goede wegdoen,,224.0
het is beter een andermans hemd dan geen,wat men niet heeft kan men desnoods nog altijd lenen,,225.0
ad infinitum,tot in het oneindige,,226.0
willen weten welk vlees men in de kuip heeft,eerst willen weten hoe iemand is,,227.0
een beentje lichten,doen struikelen (letterlijk of figuurlijk),,228.0
de hand aan zichzelf slaan,zelfmoord plegen,,229.0
man met de hamer tegenkomen,totaal uitgeput geraken,,230.0
iemand het zwijgen opleggen,er met niemand over mogen praten en niemand iets mogen vertellen,,231.0
in de soep lopen,volledig mislukken (van een plan),,232.0
de handschoen opnemen,het gevecht aangaan,,233.0
in hart en nieren,vanuit volle overtuiging,,234.0
voor de schenen/voeten werpen,ermee confronteren,,235.0
van de nood een deugd maken,zich naar de omstandigheden schikken,,236.0
iemands doopceel lichten,zeer uitgebreid vertellen/uitzoeken wie iemand is en wat die in het verleden allemaal gedaan heeft,,237.0
grote parade en klein garnizoen,een grote vertoning maar niet veel zaaks,,238.0
een bliek (spiering) uitgooien om een snoek te vangen,met zo min mogelijk kosten proberen maximale winst te behalen,,239.0
varkensvlees onder de armen hebben,erg lui zijn,,240.0
in het schot vallen,precies tijdens het startschot vertrekken,,241.0
Als de ene blinde de ander leidt vallen ze beiden in de gracht,Wanneer onbekwamen andere onbekwamen adviseren gaat het fout,,242.0
de vruchten van iets plukken,het voordeel van iets hebben,,243.0
Het paard achter de wagen spannen. ,De zaak verkeerd aanpakken,,244.0
de aanhouder wint,je wint als je maar lang genoeg blijft proberen,,245.0
tel uit je winst,"kijken en doen waar je het meeste voordeel bij hebt, `zie je wel!`",,246.0
er is geen zalf aan te strijken,ergens niets aan kunnen doen of geen enkel zinvol advies mogelijk voor iemand,,247.0
tekst en uitleg geven,verantwoording afleggen,,248.0
onder de (groene) zoden stoppen,iemand begraven,,249.0
stommetje spelen,niets willen zeggen,,250.0
iemand uit het zadel lichten,"iemand zijn positie doen verliezen, iemand ontslaan",,251.0
opgestaan is plaats vergaan,als je even wegloopt kan iemand anders op je stoel gaan zitten,,252.0
kaf dorsen,nutteloos werk verrichten,,253.0
uit de boot vallen,een eigen gang gaan,,254.0
appels met peren vergelijken,twee totaal verschillende dingen vergelijken,,255.0
in de broei zitten,in verlegenheid zitten,,256.0
een ijzer in het vuur hebben,een plan hebben dat nog onbekend is voor de buitenwereld,,257.0
op de keien komen,ontslagen worden,,258.0
ergens op gebrand zijn,iets heel erg fijn vinden en er naar streven,,259.0
het hart zinkt hem in de schoenen,hij verliest alle moed,,260.0
vaart achter iets zetten,iets snel (doen) uitvoeren,,261.0
kruis of munt gooien,ervoor loten,,262.0
daar komt de zwarte kat in,daar komt ruzie van,,263.0
de vinger op de wond leggen,precies aangeven waar het probleem zit,,264.0
het gras is altijd groener bij de buren,er is altijd iets te vinden om jaloers op te zijn,,265.0
"op is de koek, en weg zijn de dubbeltjes","het maximaal haalbare is bereikt, meer zit er niet in",,266.0
"wie de naam heeft, krijgt de daad","wie bekend staat als misdadiger, krijgt de schuld",,267.0
aan iemands lippen hangen,aandachtig luisteren,,268.0
de wind waait uit die hoek,een mening van iemand uit een bepaalde groep/partij,,269.0
de duvelstoejager,iemand die overal goed in is,,270.0
er de brui aan geven,ergens mee ophouden,,271.0
wie slaapt vangt niks,je moet wel opletten,,272.0
de sluier aannemen,in een klooster gaan,,273.0
op zijn stokpaard rijden,altijd over hetzelfde praten of klagen,,274.0
Over het paard tillen. ,"Iemand te veel prijzen, zodat hij verwaand wordt",,275.0
goede naam is beter dan goede olie,een goede reputatie is beter dan veel geld,,276.0
als een vis op het droge,iemand die zijn draai niet kan vinden of daar niet thuis hoort,,277.0
zijn hebben en houwen verliezen,alles wat iemand bezit kwijtraken,,278.0
een tip van de sluier oplichten,een klein stukje van het onbekende onthullen,,279.0
daar ben ik mooi klaar mee.,nu heb ik een probleem.,,280.0
voor het vaderland wegnemen,zomaar wegnemen,,281.0
ergens een slag naar slaan,raden,,282.0
"denken moet je aan een paard overlaten, dat heeft een groter hoofd.",niet te veel denken maar doen.,,283.0
hoog spel spelen,"gevaarlijk spel spelen, veel inzetten",,284.0
op zee blijven.,op zee vergaan/omkomen.,,285.0
Het zijn niet al ridders die sporen dragen,Je kunt niet alleen aan iemands uiterlijk afleiden of hij ergens geschikt voor is,,286.0
eten uit de korf zonder zorg,geen zorgen meer hebben over zijn levensonderhoud,,287.0
vele handen maken licht werk,als een karwei samen wordt opgepakt is het snel en gemakkelijk gedaan,,288.0
iemand onder de duim houden,"iemand in je macht hebben, iemand de baas zijn",,289.0
er gaat een belletje rinkelen,ik begin het te begrijpen,,290.0
een loer draaien,een poets bakken,,291.0
de sigaar zijn,het slachtoffer zijn,,292.0
geen kou aan de lucht,geen gevaar,,293.0
een ongelovige Thomas zijn,nooit iets geloven,,294.0
een tang van een wijf. / Een oude tang,"een heks, feeks. / Een oude lastige vrouw",,295.0
het beste paard van stal halen,het beste wat men heeft bovenhalen,,296.0
"met de maat waarmee gij meet, zal u weder gemeten worden",op de manier zoals je een ander behandelt zal je ook zelf behandeld worden,,297.0
dat zal hem geen windeieren hebben gelegd,daar zal hij wel veel geld mee verdiend hebben,,298.0
belofte is een hemd der dwazen,een nietszeggende belofte kan toch tijdelijk gelukkig maken,,299.0
op tui houden,aan het lijntje houden,,300.0
het moet zo tussen neus en lippen gebeuren,het moet bijna ongemerkt gebeuren,,301.0
gods wegen zijn ondoorgrondelijk,er gebeuren soms rare dingen,,302.0
een lange neus maken,"tong uitsteken, iemand iets inpeperen (Jaloers maken)",,303.0
`m piepen,er stilletjes vandoor gaan,,304.0
geen a voor een b kennen,erg dom zijn,,305.0
niets in de melk te brokken hebben,niets te zeggen hebben,,306.0
er is tuk aan de hengel,hij heeft beet (krijgt zijn zin),,307.0
een kat in de zak kopen,iets kopen zonder het gezien te hebben - bedrogen worden,,308.0
op de proppen helpen,iemand steunen en verder helpen,,309.0
er is geen land met hem te bezeilen,je kan met hem niets aanvangen,,310.0
"hoeren en dieven, met geld zijn zij mijn gelieven",met geld krijg je vrienden,,311.0
met lange tanden eten,met tegenzin eten,,312.0
met zijn neus in de boter vallen,(Onverwacht) goed terechtkomen.,,313.0
goede wijn behoeft geen krans.,iets wat goed is hoeft niet geprezen worden.,,314.0
achter de veren zitten,opjagen,,315.0
de vogel is gevlogen,de dader is was al weg (of gevlucht),,316.0
het touw wat vieren,het iets minder streng aanpakken,,317.0
salvo honore,met behoud van zijn eer,,318.0
tegen iemand aanlopen,iemand toevallig tegenkomen,,319.0
aan het licht komen,bekend worden van ongunstige dingen,,320.0
alle hoop de bodem in (laten) slaan,door iets geen enkele hoop meer (laten) hebben,,321.0
op goede voet staan met iemand,goed kunnen opschieten,,322.0
het is niet om de knikkers maar om het recht van het spel,"het is niet voor persoonlijk voordeel, maar omwille van de rechtvaardigheid",,323.0
mans genoeg zijn,het wel alleen afkunnen,,324.0
een tong als een scheermes,gezegd van iemand die venijnig uithaalt met woorden,,325.0
op de bon gaan,bekeurd worden,,326.0
"schelen zijn de mooiste niet, maar ze worden wel het meest aangekeken",als relativerend antwoord wanneer men zegt dat ze het niets kan schelen,,327.0
zijn pen in alsem dopen,erg negatief of kwetsend schrijven,,328.0
een zoon van zijn vader zijn,het karakter van zijn vader hebben,,329.0
iemand de hielen likken,erg onderdanig of nederig tegen iemand doen,,330.0
zijn handen overspelen,te veel eisen en daardoor niet slagen,,331.0
"vroeger, toen kraaiden de hanen nog. Tegenwoordig gapen ze alleen nog maar, zei de dove","veranderingen in een situatie zijn vaak niet feitelijk, maar een subjectieve beleving",,332.0
leven uit de korf zonder zorg,onbekommerd leven,,333.0
een speld in een voer hooi zoeken,een bijna onmogelijke opdracht uitvoeren,,334.0
terugverlangen naar de vleespotten van Egypte,naar de goede tijden terugverlangen,,335.0
als paddestoelen uit de grond schieten,snel en in grote massa tevoorschijn komen,,336.0
je bent de bovenste beste,je bent een goeie,,337.0
te kort komen,niet genoeg (kunnen) doen,,338.0
door schade en schande wordt men wijs.,een mens leert het beste van z'n fouten,,339.0
over veel schijven lopen,veel mensen die ergens zich mee bemoeien,,340.0
met een schone lei beginnen.,"opnieuw mogen beginnen, zonder dat misstappen uit het verleden nog zichtbaar zijn.",,341.0
het zwoerd/zwoord achter de oren hebben,doof zijn,,342.0
iemand de les lezen,duidelijk zeggen dat iemand iets verkeerds gedaan heeft,,343.0
platvis eet je met de ramen open en rondvis met de ramen dicht,m.a.w. platvis is een zomervis en rondvis is in de winter op z`n best,,344.0
voor geen geld of goede woorden (tot iets bereid zijn),"niet bereid zijn tot iets, wat iemand ook ervoor biedt, en welke argumenten iemand ook naar voren brengt",,345.0
tegen de draad ingaan,het er niet er mee eens zijn en er tegen in gaan,,346.0
balsem in de wonde gieten,het leed verzachten,,347.0
een kruiwagen hebben,geholpen worden,,348.0
dat mag met een krijtje aan de balk,dat is een ongewone gebeurtenis,,349.0
loop naar de duivel/maan/pomp,ga weg!,,350.0
hij snakt ernaar als een vis naar water,ergens hevig naar verlangen,,351.0
in de rats zitten,bang zijn of angst hebben / in de problemen zitten,,352.0
onder valse vlag varen,zich voordoen als een ander of zich anders voordoen,,353.0
geen poot aan de grond kunnen krijgen,geen schijn van kans blijken te hebben,,354.0
het niet verzien hebben op,niet goed kunnen verdragen,,355.0
ik kijk wel uit,"dat doe ik niet, daar ben ik te voorzichtig voor",,356.0
bij de tekst blijven,bij het oorspronkelijke plan blijven,,357.0
tot moes slaan,iets helemaal kapot slaan,,358.0
door het hennepen venster kijken,opgehangen worden,,359.0
bot vangen,"ernaast pakken, het niet krijgen",,360.0
Eten wat de pot schaft.,Eten wat op tafel komt.,,361.0
achter de rug,in het geniep,,362.0
de kroon op het werk zetten,het werk prachtig voltooien,,363.0
er is geen land met hem te bezeilen,"je kan met hem niets aanvangen, omdat hij niet wil meewerken",,364.0
Hij vangt vissen met zijn handen,Hij profiteert van andermans werk,,365.0
in de bonen zijn,verward zijn,,366.0
ratione officii,ambtshalve,,367.0
er de kat insteken,ermee ophouden,,368.0
pas uit de dop komen,maar pas ergens aan deelnemen,,369.0
altijd op hetzelfde aambeeld hameren/slaan,steeds weer op hetzelfde onderwerp terugkomen,,370.0
hij kijkt als Jonas in de walvis,hij zit benauwd te kijken,,371.0
iemand voor het naadgaren zetten,iemand voor de schulden laten opdraaien,,372.0
het veld ruimen,vertrekken om plaats te maken voor een ander,,373.0
de kat van de bakker heeft het gedaan,niemand is de schuldige,,374.0
je moet geen goed geld achter slecht geld aangooien,je moet geen geld besteden aan een zaak die niet meer in stand kan worden gehouden,,375.0
iets van de achterwacht vernemen,iets vernemen na veel omwegen,,376.0
geen spek voor de bek,ongeschikt - iets wat men niet aankan,,377.0
in den vreemde,in het buitenland,,378.0
aan elkaar gewaagd zijn,beiden vrijwel evenwaardig zijn,,379.0
op dezelfde leest geschoeid zijn,erg op elkaar lijken,,380.0
van december tot maart is de schol de pan niet waard,platvis moet je in de zomer eten,,381.0
"aan een balk, die uit het bos gehaald wordt, moet veel gehakt worden, voor hij in het huis past.","in een religieuze groep, vereniging, etc,: je kunt leden uit een gemeenschap winnen, maar hun moet wel geleerd worden zich aan te passen.",,382.0
zijn kaars aan twee kanten branden,zijn krachten of mogelijkheden al te vroeg verspillen,,383.0
loop heen,ga weg!,,384.0
dat smaakt naar meer,meer van dat!,,385.0
zijn neus in andermans zaken steken.,zich bemoeien met zaken die je niet aangaan.,,386.0
een boer op klompen,een lomperd,,387.0
kind noch kraai hebben.,"geen nazaten of andere familieleden hebben, alleen rekening moeten houden met zichzelf.",,388.0
ergens een potje kunnen breken,ergens graag gezien zijn,,389.0
